,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
2013,Oregon,2020,Winter,83,23.87640449,37.38880048,15281,4080,13008,95.18072289,6.544074341
2014,Pennsylvania,2020,Winter,556,36.32970451,42.6539152,6132,2336,4094,98.38129496,85.20874103
2015,Rhode Island,2020,Winter,12,25.33333333,39.09090909,75,19,56,91.66666667,93.33333333
2016,South Carolina,2020,Winter,43,32.0249777,25.87503184,1166,359,762,97.6744186,30.10291595
2017,South Dakota,2020,Winter,15,20.01096013,31.49283353,76071,16067,64224,53.33333333,0.209015262
2018,Tennessee,2020,Winter,44,29.37219731,35.73836251,424,131,315,97.72727273,92.21698113
2019,Texas,2020,Winter,96,19.25328187,19.2132249,90733,18157,76149,84.375,0.763779441
2020,Utah,2020,Winter,70,55.94322886,30.55621908,1683,946,745,95.71428571,28.75816993
2021,Vermont,2020,Winter,35,39.64592275,35.49163951,1853,739,1125,94.28571429,62.43928764
2022,Virginia,2020,Winter,269,29.37163375,35.05322526,2392,818,1967,97.0260223,90.92809365
2023,Washington,2020,Winter,73,31.44178399,42.09844995,42264,15298,33357,94.52054795,1.627862957
2024,West Virginia,2020,Winter,20,42.57425743,39.80689821,277,129,174,90,90.25270758
2025,Wisconsin,2020,Winter,88,35.34401508,41.35957103,5727,2250,4116,89.77272727,19.8358652
2026,Wyoming,2020,Winter,12,25.90771558,31.14064037,2244,685,1959,75,66.62210339
2027,Non Continental USA,2020,Winter,4,[R],[R],139,[R],[R],100,100
2028,MultiStates,2020,Winter,86,23.78759512,33.47239041,184922,47265,151431,0,0
2029,Alabama,2021,Annual,48,47.49744637,51.38264056,644,465,514,100,100
2030,Alaska,2021,Annual,2,[R],[R],4,[R],[R],100,100
2031,Arizona,2021,Annual,8,[R],[R],68,[R],[R],87.5,39.70588235
2032,Arkansas,2021,Annual,19,64.19213974,50.57459124,216,294,164,94.73684211,91.66666667
2033,California,2021,Annual,100,42.3171033,46.60175303,81900,53094,72373,68,14.92796093
2034,Colorado,2021,Annual,50,62.04217536,57.02996994,540,559,342,94,37.77777778
2035,Connecticut,2021,Annual,45,70.05988024,65.56866282,170,234,100,95.55555556,95.88235294
2036,District of Columbia,2021,Annual,3,[R],[R],295,[R],[R],66.66666667,2.033898305
2037,Delaware,2021,Annual,12,56.86591276,53.79070881,710,704,534,91.66666667,4.929577465
2038,Florida,2021,Annual,145,76.94590344,34.00011128,11403,25930,7769,94.48275862,68.78014558
2039,Georgia,2021,Annual,112,43.16421685,52.76600836,3744,2731,3596,92.85714286,22.80982906
2040,Idaho,2021,Annual,19,26.92523439,59.7192298,9636,3360,9119,84.21052632,0.944375259
2041,Illinois,2021,Annual,56,63.50174216,64.30457286,647,729,419,98.21428571,55.33230294
2042,Indiana,2021,Annual,54,33.67609254,48.50808938,952,524,1032,98.14814815,68.48739496
2043,Iowa,2021,Annual,33,81.59255429,57.75346525,243,789,178,96.96969697,98.7654321
2044,Kansas,2021,Annual,11,70.37037037,52.03555441,374,361,152,90.90909091,33.15508021
2045,Kentucky,2021,Annual,58,51.28834356,41.69040814,406,418,397,100,100
2046,Louisiana,2021,Annual,5,[R],[R],58,[R],[R],100,100
2047,Maine,2021,Annual,49,48.90656064,51.66660437,263,246,257,97.95918367,96.57794677
2048,Maryland,2021,Annual,126,52.83094099,53.76129285,1463,1325,1183,92.06349206,45.93301435
2049,Massachusetts,2021,Annual,111,64.59909228,58.68958946,2144,2135,1170,95.4954955,95.80223881
2050,Michigan,2021,Annual,130,40.30969031,58.2348278,4970,3228,4780,96.15384615,16.39839034
2051,Minnesota,2021,Annual,62,38.55169202,59.98521612,8705,4967,7917,87.09677419,3.951751867
2052,Mississippi,2021,Annual,6,[R],[R],3213,[R],[R],83.33333333,0.404606287
2053,Missouri,2021,Annual,52,44.22043011,39.25983847,493,329,415,98.07692308,95.13184584
2054,Montana,2021,Annual,17,74.445674,40.71752071,16735,18164,6235,82.35294118,0.997908575
2055,Nebraska,2021,Annual,9,[R],[R],117,[R],[R],100,100
2056,Nevada,2021,Annual,2,[R],[R],5,[R],[R],100,100
2057,New Hampshire,2021,Annual,29,85.75949367,60.27319183,333,542,90,89.65517241,31.23123123
2058,New Jersey,2021,Annual,51,47.56554307,50.99129436,321,254,280,96.07843137,94.70404984
2059,New Mexico,2021,Annual,7,[R],[R],33,[R],[R],100,100
2060,New York,2021,Annual,89,57.50798722,57.76117653,1007,900,665,95.50561798,57.29890765
2061,North Carolina,2021,Annual,89,46.42243847,44.88967662,1197,811,936,97.75280899,69.34001671
2062,North Dakota,2021,Annual,7,[R],[R],18311,[R],[R],0,0
2063,Ohio,2021,Annual,85,56.57276995,54.98989658,441,482,370,98.82352941,99.09297052
2064,Oklahoma,2021,Annual,26,30.35971223,60.51831466,5350,1688,3872,96.15384615,6.093457944
2065,Oregon,2021,Annual,65,33.59441512,49.2924304,11861,5919,11700,89.23076923,2.107748082
2066,Pennsylvania,2021,Annual,477,54.81710459,60.1121327,3258,3192,2631,98.32285115,83.76304481
2067,Rhode Island,2021,Annual,8,[R],[R],101,[R],[R],50,14.85148515
2068,South Carolina,2021,Annual,22,51.02040816,43.39564476,137,100,96,90.90909091,93.43065693
2069,South Dakota,2021,Annual,3,[R],[R],15902,[R],[R],33.33333333,0.012577034
2070,Tennessee,2021,Annual,57,51.29740519,49.31529033,292,257,244,96.49122807,97.60273973
2071,Texas,2021,Annual,141,59.16488004,42.53879934,32109,28976,19999,91.4893617,6.390731571
2072,Utah,2021,Annual,56,50.48902413,72.78261661,2040,2323,2278,92.85714286,12.05882353
2073,Vermont,2021,Annual,21,85.34946237,78.69588207,372,635,109,90.47619048,40.32258065
2074,Virginia,2021,Annual,155,40.57045551,55.95034809,1508,953,1396,97.41935484,75.92838196
2075,Washington,2021,Annual,67,20.71191912,57.66099861,9344,2438,9333,89.55223881,5.950342466
2076,West Virginia,2021,Annual,31,53.63283417,45.61285422,1008,967,836,93.5483871,25.09920635
2077,Wisconsin,2021,Annual,61,29.98792433,56.50686611,5396,2235,5218,90.16393443,8.691623425
2078,Wyoming,2021,Annual,9,[R],[R],94,[R],[R],88.88888889,95.74468085
2079,Non Continental USA,2021,Annual,3,[R],[R],85,[R],[R],100,100
2080,MultiStates,2021,Annual,75,46.44559246,47.31181178,73892,51066,58882,0,0
2081,Alabama,2021,Summer,56,27.20953327,26.88148304,772,274,733,100,100
2082,Alaska,2021,Summer,2,[R],[R],4,[R],[R],100,100
2083,Arizona,2021,Summer,9,[R],[R],72,[R],[R],88.88888889,43.05555556
2084,Arkansas,2021,Summer,19,37.22084367,27.11992968,216,150,253,94.73684211,91.66666667
2085,California,2021,Summer,110,24.99247935,23.78039327,88608,32401,97242,70,14.59687613
2086,Colorado,2021,Summer,53,38.35164835,23.91826415,555,349,561,94.33962264,39.45945946
2087,Connecticut,2021,Summer,47,20.12012012,19.12712184,176,67,266,95.74468085,96.02272727
2088,District of Columbia,2021,Summer,3,[R],[R],295,[R],[R],66.66666667,2.033898305
2089,Delaware,2021,Summer,12,29.11392405,15.87164751,710,276,672,91.66666667,4.929577465
2090,Florida,2021,Summer,179,63.71230041,24.7102183,11848,17238,9818,95.53072626,69.95273464
2091,Georgia,2021,Summer,132,19.60879405,30.11434604,3825,1213,4973,93.18181818,24.2875817
2092,Idaho,2021,Summer,20,12.02955834,29.3638908,9640,1400,10238,85,0.985477178
2093,Illinois,2021,Summer,59,33.91376451,21.26603518,705,409,797,98.30508475,59.0070922
2094,Indiana,2021,Summer,56,9.558338827,19.89550179,957,145,1372,98.21428571,68.65203762
2095,Iowa,2021,Summer,34,59.81210856,26.44939649,245,573,385,97.05882353,98.7755102
2096,Kansas,2021,Summer,11,44.50980392,28.37390997,374,227,283,90.90909091,33.15508021
2097,Kentucky,2021,Summer,60,23.69380316,16.31539021,431,195,628,100,100
2098,Louisiana,2021,Summer,6,[R],[R],60,[R],[R],100,100
2099,Maine,2021,Summer,51,25.74257426,17.81955517,270,130,375,98.03921569,96.66666667
2100,Maryland,2021,Summer,131,25.83447645,25.75774812,1483,565,1622,91.60305344,45.85300067
2101,Massachusetts,2021,Summer,112,36.4764268,19.46446012,2147,1176,2048,95.53571429,95.80810433
2102,Michigan,2021,Summer,133,21.03391685,25.42568157,4978,1538,5774,96.2406015,16.53274407
2103,Minnesota,2021,Summer,63,14.24806746,25.78339518,8709,1622,9762,87.3015873,3.995866345
2104,Mississippi,2021,Summer,7,[R],[R],3214,[R],[R],85.71428571,0.435594275
2105,Missouri,2021,Summer,52,17.86197564,17.46821764,493,132,607,98.07692308,95.13184584
2106,Montana,2021,Summer,17,52.02672241,24.69647442,16735,12694,11705,82.35294118,0.997908575
2107,Nebraska,2021,Summer,9,[R],[R],117,[R],[R],100,100
2108,Nevada,2021,Summer,2,[R],[R],5,[R],[R],100,100
2109,New Hampshire,2021,Summer,31,5.590062112,19.12173848,341,36,608,90.32258065,32.84457478
2110,New Jersey,2021,Summer,52,17.85714286,19.92015653,323,90,414,96.15384615,94.73684211
2111,New Mexico,2021,Summer,7,[R],[R],33,[R],[R],100,100
2112,New York,2021,Summer,90,29.61038961,22.35978707,1011,456,1084,95.55555556,57.46785361
2113,North Carolina,2021,Summer,97,23.32942556,21.9516624,1243,398,1308,97.93814433,70.47465809
2114,North Dakota,2021,Summer,7,[R],[R],18311,[R],[R],0,0
2115,Ohio,2021,Summer,87,24.84993998,22.82629812,448,207,626,98.85057471,99.10714286
2116,Oklahoma,2021,Summer,28,22.74355301,28.6811964,5367,1270,4314,96.42857143,6.390907397
2117,Oregon,2021,Summer,71,21.23728544,20.23898773,17891,5345,19823,88.73239437,1.565032698
2118,Pennsylvania,2021,Summer,491,20.72072072,20.89647705,3415,1219,4664,98.3706721,84.50951684
2119,Rhode Island,2021,Summer,8,[R],[R],101,[R],[R],50,14.85148515
2120,South Carolina,2021,Summer,27,25,18.37745659,219,69,207,88.88888889,93.15068493
2121,South Dakota,2021,Summer,4,[R],[R],15903,[R],[R],50,0.018864365
2122,Tennessee,2021,Summer,58,16.8699187,16.08217051,294,83,409,96.55172414,97.61904762
2123,Texas,2021,Summer,148,41.55015135,22.22521412,32246,20178,28385,91.89189189,6.788438876
2124,Utah,2021,Summer,61,11.27781945,36.87449146,2051,451,3548,93.44262295,12.53047294
2125,Vermont,2021,Summer,21,10.75268817,26.39947445,372,80,664,90.47619048,40.32258065
2126,Virginia,2021,Summer,165,16.99235344,21.9081478,1560,400,1954,96.96969697,75.96153846
2127,Washington,2021,Summer,71,5.820602543,24.9740477,9355,682,11035,90.14084507,6.060929984
2128,West Virginia,2021,Summer,32,25.09457755,22.26065933,1071,398,1188,93.75,29.50513539
2129,Wisconsin,2021,Summer,61,17.54032258,18.49974916,5396,1305,6135,90.16393443,8.691623425
2130,Wyoming,2021,Summer,9,[R],[R],94,[R],[R],88.88888889,95.74468085
2131,Non Continental USA,2021,Summer,4,[R],[R],89,[R],[R],100,100
2132,MultiStates,2021,Summer,78,27.84335852,23.07809955,79910,31583,81848,0,0
2133,Alabama,2021,Winter,58,26.73186634,35.04085893,1088,328,899,100,100
2134,Alaska,2021,Winter,2,[R],[R],4,[R],[R],100,100
2135,Arizona,2021,Winter,9,[R],[R],96,[R],[R],88.88888889,46.875
2136,Arkansas,2021,Winter,21,43.88059701,32.45571639,280,147,188,95.23809524,93.21428571
2137,California,2021,Winter,115,30.50306678,35.73734522,158886,52964,120671,66.08695652,38.34887907
2138,Colorado,2021,Winter,64,41.63090129,44.46568621,688,291,408,95.3125,53.48837209
2139,Connecticut,2021,Winter,52,52.2875817,59.43213837,430,240,219,96.15384615,97.6744186
2140,District of Columbia,2021,Winter,3,[R],[R],260,[R],[R],66.66666667,3.846153846
2141,Delaware,2021,Winter,14,44.67425026,49.26945029,677,432,535,92.85714286,10.6351551
2142,Florida,2021,Winter,170,53.07170156,23.8898841,10356,9304,8227,94.11764706,42.41985323
2143,Georgia,2021,Winter,122,30.5305497,38.76620018,4934,1594,3627,92.62295082,22.23348196
2144,Idaho,2021,Winter,23,17.76439932,48.58464319,10283,1977,9152,86.95652174,1.594865312
2145,Illinois,2021,Winter,67,46.49227111,59.02897037,829,391,450,98.50746269,69.84318456
2146,Indiana,2021,Winter,67,28.74251497,40.83840943,1442,432,1071,97.01492537,64.70180305
2147,Iowa,2021,Winter,44,57.98816568,52.7278528,473,294,213,95.45454545,95.5602537
2148,Kansas,2021,Winter,14,43.63057325,35.66661019,311,137,177,92.85714286,55.94855305
2149,Kentucky,2021,Winter,71,31.82656827,33.7668807,1037,345,739,100,100
2150,Louisiana,2021,Winter,7,[R],[R],65,[R],[R],100,100
2151,Maine,2021,Winter,59,35.82995951,45.80456502,458,177,317,98.30508475,98.0349345
2152,Maryland,2021,Winter,160,39.59641256,41.70772756,1859,883,1347,92.5,55.62130178
2153,Massachusetts,2021,Winter,127,45.30612245,53.0095648,2117,999,1206,95.27559055,94.09541804
2154,Michigan,2021,Winter,164,48.71409633,49.11635532,8605,5512,5803,96.34146341,17.48983149
2155,Minnesota,2021,Winter,75,29.84441301,51.60161621,9802,3376,7936,89.33333333,5.305039788
2156,Mississippi,2021,Winter,7,[R],[R],4965,[R],[R],85.71428571,3.32326284
2157,Missouri,2021,Winter,66,34.76132191,27.58510926,776,284,533,98.48484848,96.52061856
2158,Montana,2021,Winter,21,46.73940841,32.3074085,11729,5483,6248,80.95238095,1.48350243
2159,Nebraska,2021,Winter,9,[R],[R],109,[R],[R],100,100
2160,Nevada,2021,Winter,4,[R],[R],38,[R],[R],100,100
2161,New Hampshire,2021,Winter,36,82.23583461,51.7811976,651,537,116,91.66666667,29.33947773
2162,New Jersey,2021,Winter,64,29.57142857,39.65248358,668,207,493,96.875,96.70658683
2163,New Mexico,2021,Winter,11,22,23.997114,99,22,78,100,100
2164,New York,2021,Winter,125,39.79591837,49.66586317,2507,1014,1534,95.2,48.62385321
2165,North Carolina,2021,Winter,106,30.53777209,31.79991149,1441,477,1085,98.11320755,74.60097155
2166,North Dakota,2021,Winter,10,34.84698682,31.53995728,37954,14803,27677,10,0.005269537
2167,Ohio,2021,Winter,109,39.7260274,44.63530582,967,406,616,99.08256881,99.27611169
2168,Oklahoma,2021,Winter,29,10.01390821,48.12879577,4312,432,3882,96.55172414,9.485157699
2169,Oregon,2021,Winter,83,28.01432356,37.0147284,19395,5711,14675,87.95180723,1.959267853
2170,Pennsylvania,2021,Winter,585,42.99202344,50.00439085,5914,2641,3502,97.77777778,89.41494758
2171,Rhode Island,2021,Winter,12,28.23529412,41.59346013,160,48,122,58.33333333,26.875
2172,South Carolina,2021,Winter,27,31.35888502,33.24869575,550,180,394,88.88888889,32.90909091
2173,South Dakota,2021,Winter,4,[R],[R],28656,[R],[R],25,0.020938023
2174,Tennessee,2021,Winter,66,40.81632653,40.19719387,463,200,290,95.45454545,96.32829374
2175,Texas,2021,Winter,161,37.54691887,30.34185292,31167,12704,21131,91.92546584,8.342156768
2176,Utah,2021,Winter,64,48.92160929,60.91966348,3964,2359,2463,93.75,17.63370333
2177,Vermont,2021,Winter,26,78.88888889,63.5259641,720,568,152,92.30769231,36.80555556
2178,Virginia,2021,Winter,200,28.9936401,43.19987935,2562,775,1898,98,85.94847775
2179,Washington,2021,Winter,83,35.13675804,51.82650884,29077,11703,21604,90.36144578,2.555284245
2180,West Virginia,2021,Winter,39,40.60773481,35.76732759,1128,588,860,94.87179487,35.72695035
2181,Wisconsin,2021,Winter,82,16.74715688,54.41170006,6406,1075,5344,91.46341463,14.37714643
2182,Wyoming,2021,Winter,10,48.05194805,30.8208502,124,74,80,80,81.4516129
2183,Non Continental USA,2021,Winter,3,[R],[R],77,[R],[R],100,100
2184,MultiStates,2021,Winter,91,34.08009276,37.63244858,103723,39385,76181,0,0
2185,Alabama,2022,Annual,33,36.48881239,34.2600962,316,212,369,100,100
2186,Alaska,2022,Annual,4,[R],[R],9,[R],[R],100,100
2187,Arizona,2022,Annual,8,[R],[R],4529,[R],[R],87.5,0.640317951
2188,Arkansas,2022,Annual,18,51.25448029,53.8678654,152,143,136,94.44444444,97.36842105
2189,California,2022,Annual,89,33.2696669,42.81879115,166009,85526,171543,67.41573034,25.32031396
2190,Colorado,2022,Annual,93,48.97074756,40.24510862,444,452,471,96.77419355,85.36036036
2191,Connecticut,2022,Annual,28,33.86243386,38.14756205,88,64,125,100,100
2192,District of Columbia,2022,Annual,20,56.57142857,47.98015873,87,99,76,90,83.90804598
2193,Delaware,2022,Annual,12,54.48,52.28061899,724,681,569,75,4.972375691
2194,Florida,2022,Annual,30,32.28699552,34.81341836,503,360,755,90,27.03777336
2195,Georgia,2022,Annual,76,62.56515863,52.29966025,4750,9722,5817,96.05263158,8.568421053
2196,Idaho,2022,Annual,27,32.93577163,55.8882511,65044,36921,75179,62.96296296,0.175265974
2197,Illinois,2022,Annual,57,53.1107739,61.84869572,362,350,309,94.73684211,93.64640884
2198,Indiana,2022,Annual,110,70.72527473,51.91823677,816,1609,666,98.18181818,96.69117647
2199,Iowa,2022,Annual,57,73.33333333,58.77132771,659,957,348,96.49122807,98.48254932
2200,Kansas,2022,Annual,27,35.85746102,40.57532929,294,161,288,92.59259259,97.61904762
2201,Kentucky,2022,Annual,47,59.67399008,46.2678738,657,842,569,95.74468085,97.56468798
2202,Louisiana,2022,Annual,6,[R],[R],1104,[R],[R],100,100
2203,Maine,2022,Annual,34,59.87654321,49.62367449,259,291,195,100,100
2204,Maryland,2022,Annual,118,48.92857143,47.32249357,1302,1096,1144,92.37288136,42.47311828
2205,Massachusetts,2022,Annual,100,58.46518987,55.94736291,898,739,525,100,100
2206,Michigan,2022,Annual,156,60.94326568,62.3749939,5556,10570,6774,97.43589744,14.86681066
2207,Minnesota,2022,Annual,76,58.26518936,76.1669729,13117,20877,14954,89.47368421,3.750857666
2208,Mississippi,2022,Annual,4,[R],[R],59,[R],[R],100,100
2209,Missouri,2022,Annual,62,35.93004769,34.85334728,379,226,403,93.5483871,92.87598945
2210,Montana,2022,Annual,19,22.99767516,61.49250933,16020,5045,16892,78.94736842,0.343320849
2211,Nebraska,2022,Annual,34,54.24341338,56.23469844,6395,9306,7850,91.17647059,29.53870211
2212,Nevada,2022,Annual,8,[R],[R],1225,[R],[R],87.5,2.040816327
2213,New Hampshire,2022,Annual,31,84.82932996,48.03704343,334,671,120,96.77419355,37.1257485
2214,New Jersey,2022,Annual,50,47.61120264,48.38930106,337,289,318,100,100
2215,New Mexico,2022,Annual,13,31.95876289,36.18931973,61,31,66,92.30769231,72.13114754
2216,New York,2022,Annual,67,45.42586751,47.30705943,343,288,346,100,100
2217,North Carolina,2022,Annual,103,37.5464684,42.43725511,1708,909,1512,100,100
2218,North Dakota,2022,Annual,12,37.02921223,34.77339985,97712,59767,101638,8.333333333,0.020468315
2219,Ohio,2022,Annual,140,56.62319835,53.89922191,761,825,632,98.57142857,98.94875164
2220,Oklahoma,2022,Annual,18,50.2617801,49.48996265,133,96,95,100,100
2221,Oregon,2022,Annual,100,35.75336338,53.8112161,17736,10391,18672,95,33.86332882
2222,Pennsylvania,2022,Annual,256,56.09337453,53.63768485,1595,1634,1279,98.046875,96.11285266
2223,Rhode Island,2022,Annual,15,54.22535211,57.52332852,75,77,65,100,100
2224,South Carolina,2022,Annual,35,54.75638051,48.363928,253,236,195,100,100
2225,South Dakota,2022,Annual,12,43.36770158,42.38711376,24338,14974,19554,83.33333333,0.15613444
2226,Tennessee,2022,Annual,56,52.44519393,50.46273541,335,311,282,94.64285714,90.14925373
2227,Texas,2022,Annual,73,33.90281463,33.31374768,79796,44471,86701,76.71232877,1.812120908
2228,Utah,2022,Annual,44,61.86107471,51.11284147,257,472,291,97.72727273,97.66536965
2229,Vermont,2022,Annual,19,71.28712871,61.87772179,805,1224,493,94.73684211,73.91304348
2230,Virginia,2022,Annual,227,50.18004115,51.63608356,2560,1951,1937,97.79735683,73.8671875
2231,Washington,2022,Annual,68,39.98939572,60.69466589,40285,24889,37350,91.17647059,0.888668239
2232,West Virginia,2022,Annual,24,60.13468013,61.93499662,912,893,592,91.66666667,30.04385965
2233,Wisconsin,2022,Annual,90,58.85322755,69.34048411,9601,13056,9128,91.11111111,6.915946256
2234,Wyoming,2022,Annual,10,56.60377358,31.39986954,63,120,92,70,38.0952381
2235,Non Continental USA,2022,Annual,7,[R],[R],573,[R],[R],100,100
2236,MultiStates,2022,Annual,68,38.78754115,46.3657289,129798,84942,134051,0,0
2237,Alabama,2022,Summer,40,23.46278317,25.66032886,401,145,473,100,100
2238,Alaska,2022,Summer,4,[R],[R],9,[R],[R],100,100
2239,Arizona,2022,Summer,9,[R],[R],4531,[R],[R],88.88888889,0.684175679
2240,Arkansas,2022,Summer,22,14.38356164,14.50488992,181,42,250,95.45454545,97.79005525
2241,California,2022,Summer,109,20.9396652,23.51962172,191606,60867,229811,68.80733945,22.3265451
2242,Colorado,2022,Summer,97,17.34565309,24.86784874,1854,413,1968,96.90721649,96.49406688
2243,Connecticut,2022,Summer,30,16.04278075,17.49705387,94,30,157,100,100
2244,District of Columbia,2022,Summer,23,20.51282051,20.34161491,91,32,124,91.30434783,84.61538462
2245,Delaware,2022,Summer,12,39.63815789,24.34801512,724,482,734,75,4.972375691
2246,Florida,2022,Summer,42,23.62869198,27.15193976,604,280,905,92.85714286,39.2384106
2247,Georgia,2022,Summer,107,57.22110645,35.37030211,6174,6268,4686,96.26168224,29.55944282
